# === WFO METADATA ===
# created_at = 2026-01-28T15:09:22
# data_start_date = 2020-01-01
# data_end_date = 2026-01-01
# metric = CAGR
# ratio = 3:1
# force_next_year_params = True
# param_grid = {'rebalance_frequency': ['QE', 'ME'], 'momentum_lookback_days': [5, 10, 20], 'riskparity_lookback_days': [5, 10, 20], 'n_top': [3, 5, 8], 'use_acceleration': [True], 'momentum_weight': [0.5, 0.7, 1.0], 'filter_ema': [True, False], 'filter_volatility': [True, False], 'filter_min_momentum': [True, False]}
# === WFO RESULTS ===
Window,rebalance_frequency,momentum_lookback_days,riskparity_lookback_days,n_top,use_acceleration,momentum_weight,filter_ema,filter_volatility,filter_min_momentum,TrainScore,TestScore
2022-01-01→2023-12-31,ME,20,5,5,True,0.7,False,False,False,0.1951846364070246,0.1058297864533992
2023-01-01→2023-12-31,ME,20,5,5,True,0.7,False,False,False,0.1951846364070246,0.1058297864533992
2024-01-01→2024-12-31,ME,5,5,3,True,1.0,False,False,False,0.2189503233207002,0.0413552945962318
2025-01-01→2025-12-31,QE,10,5,3,True,0.5,False,False,False,0.3639689622847528,0.4219442574455849
2026-01-01→2026-12-31,QE,5,10,3,True,1.0,True,True,False,0.6819539185711803,3.121236994620123
