Year,period_range,std_dev_range,squeeze_period_range
2020,22,2.5,6
2021,7,2.0,10
2022,7,2.0,10
2023,7,2.0,10
2024,7,2.0,10
2025,6,1.5,9
2026,6,1.5,5
