Year,cts_period_range,dpo_period_range,cts_upper_range,cts_lower_range
2020,27,6,30,-20
2021,21,18,20,-30
2022,21,18,30,-20
2023,21,18,20,-30
2024,26,11,20,-20
2025,26,7,20,-20
2026,26,7,20,-20
