Year,dma_fast_period_range,dma_slow_period_range,dma_fast_shift_range,dma_slow_shift_range
2020,41,56,11,11
2021,31,56,16,11
2022,36,61,16,6
2023,51,81,16,6
2024,51,81,16,6
2025,51,81,16,6
2026,51,81,16,6
