Year,fast_period_range,slow_period_range,period_range,std_dev_range,squeeze_window_range
2020,20,42,29,1.5,16
2021,20,42,21,1.5,10
2022,20,50,29,1.5,10
2023,20,50,29,1.5,10
2024,20,50,27,1.5,10
2025,32,56,17,1.5,14
2026,38,58,17,1.5,10
