Year,fast_range,slow_range,signal_range,cci_period_range,cci_shift_range
2020,5,25,15,20,5
2021,5,25,20,10,9
2022,5,25,15,10,9
2023,15,30,15,25,1
2024,15,35,15,20,1
2025,15,30,20,20,1
2026,15,35,20,10,1
