Year,sma_l_range,roc_lb_range,atr_p_range,k_entry10_rng,k_exit10_rng,risk_ma_rng,risk_thr10_rng,risk_persist_rng
2020,230,150,14,10,25,5,0,0
2021,190,150,14,20,25,3,0,0
2022,170,150,14,10,25,5,4,0
2023,210,150,14,10,25,3,0,0
2024,170,150,14,10,25,5,2,3
2025,220,150,14,10,25,5,0,0
2026,170,140,14,10,25,5,0,0
