Year,use_trend_rng,sma_l_rng,bb_p_rng,bb_k10_rng,crsi_thr_rng,rsi2_exit_rng
2020,0,150,25,20,25,90
2021,0,150,25,20,25,90
2022,0,150,25,20,25,90
2023,0,150,25,20,25,80
2024,0,150,25,20,25,80
2025,0,150,25,20,20,85
2026,0,150,25,20,20,85
