Year,entry_shift_1_range,entry_shift_2_range,exit_shift_1_range,exit_shift_2_range,tema_period_range
2020,3,9,9,3,1
2021,1,7,7,1,9
2022,3,9,9,3,3
2023,3,9,9,3,3
2024,1,7,7,1,4
2025,1,1,7,1,16
2026,1,1,7,1,16
