Year,atr_period,stop_period,multiplier,rise_shift,fall_shift
2020,5,5,1.0,25,5
2021,8,8,1.5,5,5
2022,8,8,1.5,5,5
2023,8,5,1.0,5,15
2024,26,14,2.0,5,15
2025,29,11,2.0,5,15
2026,23,11,2.0,20,30
